match_id,id,related_events,index,player_id,player,position,team_id,team,timestamp,minute,second,match_half,type,off_camera,duration,location_x,location_y,under_pressure,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_deflected,pass_end_x,pass_end_y,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,shot_outcome,shot_statsbomb_xg
3869685,42ce7623-c005-462b-a9d7-7c6cd8e7d027,"['e0ac3538-1664-4488-ad90-2e77c61289d8', 'e66b3179-0713-410b-ba94-9605e928f494', 'fe7b030f-fab4-439f-b1d4-4757c7b83a70']",2422,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:20:28.392,65,28,2,Carry,,1.337542,62.5,42.5,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,fe7b030f-fab4-439f-b1d4-4757c7b83a70,"['42ce7623-c005-462b-a9d7-7c6cd8e7d027', 'e0ac3538-1664-4488-ad90-2e77c61289d8']",2423,29560,Julián Álvarez,Center Forward,779,Argentina,00:20:28.892,65,28,2,Pressure,,0.919852,57.6,37.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,e0ac3538-1664-4488-ad90-2e77c61289d8,"['b384152d-c6c0-4674-9d16-a0412cb798f9', 'fe7b030f-fab4-439f-b1d4-4757c7b83a70']",2424,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:20:29.729,65,29,2,Pass,,1.285884,53.3,38.2,True,,2.156807,,Right Foot,,,45.6,49.8,,Ground Pass,,13.923002,Complete,,Raphaël Varane,,,,,,,
3869685,b384152d-c6c0-4674-9d16-a0412cb798f9,['e0ac3538-1664-4488-ad90-2e77c61289d8'],2425,5485,Raphaël Varane,Right Center Back,771,France,00:20:31.015,65,31,2,Ball Receipt*,,,45.6,49.8,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ff75eeb4-445e-4a10-844d-c65f73b04442,"['2c891308-8d09-4046-9596-10ab8a6a76ee', 'b384152d-c6c0-4674-9d16-a0412cb798f9']",2426,5485,Raphaël Varane,Right Center Back,771,France,00:20:31.015,65,31,2,Carry,,1.558234,45.6,49.8,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,2c891308-8d09-4046-9596-10ab8a6a76ee,['fafbde6f-8522-467c-8708-6d0728304a01'],2427,5485,Raphaël Varane,Right Center Back,771,France,00:20:32.573,65,32,2,Pass,,2.058397,45.6,49.8,,,-1.3053243,,Left Foot,,,57.4,6.4,,Ground Pass,,44.975548,Complete,,Theo Bernard François Hernández,,True,,,,,
3869685,fafbde6f-8522-467c-8708-6d0728304a01,['2c891308-8d09-4046-9596-10ab8a6a76ee'],2428,6704,Theo Bernard François Hernández,Left Back,771,France,00:20:34.632,65,34,2,Ball Receipt*,,,57.4,6.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5ffda160-bf95-4792-b631-3b95ac7bb7b7,"['f4e7b6a9-2e23-49f2-ab5c-d3ae32205502', 'fafbde6f-8522-467c-8708-6d0728304a01']",2429,6704,Theo Bernard François Hernández,Left Back,771,France,00:20:34.632,65,34,2,Carry,,4.215749,57.4,6.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f4e7b6a9-2e23-49f2-ab5c-d3ae32205502,['734b675a-3abf-4f5b-894b-83b106f74485'],2430,6704,Theo Bernard François Hernández,Left Back,771,France,00:20:38.848,65,38,2,Pass,,0.748662,63.2,5.9,,,2.4227626,,Left Foot,,,54.4,13.6,,Ground Pass,,11.69316,Complete,,Adrien Rabiot,,,,,,,
3869685,734b675a-3abf-4f5b-894b-83b106f74485,['f4e7b6a9-2e23-49f2-ab5c-d3ae32205502'],2431,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:20:39.596,65,39,2,Ball Receipt*,,,54.4,13.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,30039a7b-0e02-4754-9f44-d2ffce7dfa73,"['2bfc4fe8-14f6-472a-8dcf-9b51f7e590ba', '734b675a-3abf-4f5b-894b-83b106f74485']",2432,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:20:39.596,65,39,2,Carry,,1.11337,54.4,13.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,2bfc4fe8-14f6-472a-8dcf-9b51f7e590ba,['f87333d7-ad98-4cd7-a858-a97eccb23ada'],2433,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:20:40.710,65,40,2,Pass,,1.372905,53.3,15.1,,,1.9756881,,Left Foot,,,48.8,25.6,,Ground Pass,,11.423659,Complete,,Dayotchanculle Upamecano,,,,,,,
3869685,f87333d7-ad98-4cd7-a858-a97eccb23ada,['2bfc4fe8-14f6-472a-8dcf-9b51f7e590ba'],2434,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:20:42.082,65,42,2,Ball Receipt*,,,48.8,25.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,1df9f1bf-7a1f-45fe-b25c-c6e02960e1de,"['81effe14-2cc4-49c8-868e-4ccf6d38c72c', 'f87333d7-ad98-4cd7-a858-a97eccb23ada']",2435,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:20:42.082,65,42,2,Carry,,0.95423,48.8,25.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,81effe14-2cc4-49c8-868e-4ccf6d38c72c,"['1ef52cdb-6ec0-4306-87aa-be4088510946', 'd2517d3a-1069-433a-b597-2b665319ec70']",2436,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:20:43.037,65,43,2,Pass,,2.878316,53.1,29.2,,,-0.24979264,,Right Foot,,,106.8,15.5,,High Pass,,55.420033,Incomplete,,Kylian Mbappé Lottin,,,,,,,
3869685,1ef52cdb-6ec0-4306-87aa-be4088510946,['81effe14-2cc4-49c8-868e-4ccf6d38c72c'],2437,3009,Kylian Mbappé Lottin,Left Wing,771,France,00:20:45.915,65,45,2,Ball Receipt*,,,95.0,3.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,d2517d3a-1069-433a-b597-2b665319ec70,['81effe14-2cc4-49c8-868e-4ccf6d38c72c'],2438,29201,Nahuel Molina Lucero,Right Back,779,Argentina,00:20:45.915,65,45,2,Clearance,,0.0,13.3,64.6,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,9d4e3704-cbad-4fb5-b5d6-96c4bd2935d3,['0c20814f-490b-4e75-960d-0f64e0d344f4'],2439,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:20:47.666,65,47,2,Pass,,0.857979,20.1,64.6,,,3.0659795,,Head,,,6.9,65.6,,Low Pass,,13.237824,Complete,,Nahuel Molina Lucero,,,,,Recovery,,
3869685,79313471-d0c8-4776-80bf-d33fa752d31e,,2441,29201,Nahuel Molina Lucero,Right Back,779,Argentina,00:20:48.524,65,48,2,Pass,,1.655789,6.7,65.6,,,1.0906214,,Right Foot,,,14.2,80.0,,High Pass,,16.23607,Out,,,,,,,,,
3869685,0c20814f-490b-4e75-960d-0f64e0d344f4,['9d4e3704-cbad-4fb5-b5d6-96c4bd2935d3'],2440,29201,Nahuel Molina Lucero,Right Back,779,Argentina,00:20:48.524,65,48,2,Ball Receipt*,,,6.9,65.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ba6fff36-c466-4c1c-ba19-f0544fbc4f37,['0c511a9e-c8bf-4fe5-8a64-ba394bea2f31'],2442,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:20:55.333,65,55,2,Pass,True,1.100423,105.9,0.1,,,2.8309941,,,,,89.7,5.3,,Low Pass,,17.014112,Complete,,Theo Bernard François Hernández,,,,,Throw-in,,
3869685,0c511a9e-c8bf-4fe5-8a64-ba394bea2f31,['ba6fff36-c466-4c1c-ba19-f0544fbc4f37'],2443,6704,Theo Bernard François Hernández,Left Back,771,France,00:20:56.434,65,56,2,Ball Receipt*,,,89.7,5.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,3ab46508-89c7-4962-8576-eaee313c1aaa,['f9692b6f-4a74-4349-9879-491701f518e2'],2444,6704,Theo Bernard François Hernández,Left Back,771,France,00:20:57.381,65,57,2,Pass,,0.751473,89.7,5.3,,,1.6041173,,Left Foot,,,89.5,11.3,,Ground Pass,,6.0033326,Complete,,Adrien Rabiot,,,,,,,
3869685,f9692b6f-4a74-4349-9879-491701f518e2,['3ab46508-89c7-4962-8576-eaee313c1aaa'],2445,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:20:58.133,65,58,2,Ball Receipt*,,,89.5,11.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f84a7872-572c-4b16-92bd-01e39a5920ab,"['a2a53394-746b-40ab-aa02-b33bb7517cfa', 'f9692b6f-4a74-4349-9879-491701f518e2']",2446,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:20:58.133,65,58,2,Carry,,1.199283,89.5,11.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a2a53394-746b-40ab-aa02-b33bb7517cfa,['89c4861b-171e-44cd-9da2-d174e9933305'],2447,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:20:59.332,65,59,2,Pass,,0.917343,92.9,10.0,,,-0.63057774,,Left Foot,,,102.9,2.7,,Ground Pass,,12.381034,Complete,,Antoine Griezmann,,,,,,,
3869685,89c4861b-171e-44cd-9da2-d174e9933305,['a2a53394-746b-40ab-aa02-b33bb7517cfa'],2448,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:21:00.249,66,0,2,Ball Receipt*,,,102.9,2.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,891ff33b-5ad5-45ea-ae8e-831a2eeac7c5,"['3744293d-bda5-45c8-8310-15029237a86f', '89c4861b-171e-44cd-9da2-d174e9933305']",2449,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:21:00.249,66,0,2,Carry,,1.014569,102.9,2.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,3744293d-bda5-45c8-8310-15029237a86f,['f244385d-bfae-4c8e-b385-dab78518d244'],2450,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:21:01.264,66,1,2,Pass,,5.1579,107.2,3.1,,,1.429097,,Left Foot,True,,117.3,73.9,,High Pass,,71.516785,Complete,,Randal Kolo Muani,,True,,,,,
3869685,26b9dcdf-ae52-4b7c-9fab-687ab91fc73d,['a30d26ab-2254-4eb7-9aef-7b4f8d9c5141'],2452,22097,Randal Kolo Muani,Right Wing,771,France,00:21:06.422,66,6,2,Pass,,1.775329,117.3,73.9,,,2.9572682,,Left Foot,,,105.5,76.1,,Ground Pass,,12.003333,Complete,,Jules Koundé,,,,,,,
3869685,f244385d-bfae-4c8e-b385-dab78518d244,['3744293d-bda5-45c8-8310-15029237a86f'],2451,22097,Randal Kolo Muani,Right Wing,771,France,00:21:06.422,66,6,2,Ball Receipt*,,,117.3,73.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,79bf373f-636c-4750-b899-25d1ccbe61cd,"['52de6a30-e4fd-4c29-98ee-5d0048720b35', '71d7874b-9aa6-46c8-953f-bf5cf6c9dd8b']",2455,4445,Jules Koundé,Right Back,771,France,00:21:08.570,66,8,2,Pass,,0.223081,105.7,76.1,,,-0.36520144,,Right Foot,,,109.1,74.8,,Ground Pass,,3.640055,Incomplete,,Randal Kolo Muani,,,,,,,
3869685,71d7874b-9aa6-46c8-953f-bf5cf6c9dd8b,"['79bf373f-636c-4750-b899-25d1ccbe61cd', 'a85a0229-2d20-454c-ba91-a7538b2f8d86']",2457,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:21:08.793,66,8,2,Pass,,1.506729,11.0,5.3,,,0.7654008,,Right Foot,,,16.1,10.2,,Ground Pass,,7.072482,Complete,,Marcos Javier Acuña,,,,,Recovery,,
3869685,a30d26ab-2254-4eb7-9aef-7b4f8d9c5141,['26b9dcdf-ae52-4b7c-9fab-687ab91fc73d'],2453,4445,Jules Koundé,Right Back,771,France,00:21:08.197,66,8,2,Ball Receipt*,,,105.5,76.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,52de6a30-e4fd-4c29-98ee-5d0048720b35,['79bf373f-636c-4750-b899-25d1ccbe61cd'],2456,22097,Randal Kolo Muani,Right Wing,771,France,00:21:08.793,66,8,2,Ball Receipt*,,,116.8,76.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,01f51cea-9ed2-4599-89ac-e7316f5f7009,"['79bf373f-636c-4750-b899-25d1ccbe61cd', 'a30d26ab-2254-4eb7-9aef-7b4f8d9c5141']",2454,4445,Jules Koundé,Right Back,771,France,00:21:08.197,66,8,2,Carry,,0.372542,105.5,76.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a85a0229-2d20-454c-ba91-a7538b2f8d86,['71d7874b-9aa6-46c8-953f-bf5cf6c9dd8b'],2458,19597,Marcos Javier Acuña,Left Wing,779,Argentina,00:21:10.300,66,10,2,Ball Receipt*,,,16.1,10.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,55c05fcd-0fcd-4919-a8d6-42441de552a2,"['25dbf9c2-5a3b-42ef-be0b-60b82c3c74f4', 'a85a0229-2d20-454c-ba91-a7538b2f8d86', 'd301d9e7-56ed-46a8-b06e-9d001bc930fb']",2459,19597,Marcos Javier Acuña,Left Wing,779,Argentina,00:21:10.300,66,10,2,Carry,,1.089275,16.1,10.2,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,d301d9e7-56ed-46a8-b06e-9d001bc930fb,"['25dbf9c2-5a3b-42ef-be0b-60b82c3c74f4', '55c05fcd-0fcd-4919-a8d6-42441de552a2']",2460,22097,Randal Kolo Muani,Right Wing,771,France,00:21:10.928,66,10,2,Pressure,,0.460954,104.7,74.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,6676eb87-4d99-427b-9a99-3d359dc35097,['25dbf9c2-5a3b-42ef-be0b-60b82c3c74f4'],2462,22097,Randal Kolo Muani,Right Wing,771,France,00:21:11.389,66,11,2,Duel,,0.0,104.7,74.4,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,25dbf9c2-5a3b-42ef-be0b-60b82c3c74f4,"['6676eb87-4d99-427b-9a99-3d359dc35097', 'd301d9e7-56ed-46a8-b06e-9d001bc930fb']",2461,19597,Marcos Javier Acuña,Left Wing,779,Argentina,00:21:11.389,66,11,2,Dispossessed,,0.0,15.4,5.7,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,82281677-e782-46b6-9923-024138edbdc0,"['40d8fab4-bab8-40b0-b905-ed1a9d36ab22', '7a2cde76-4dd7-453f-87e6-511c0cb59ba8']",2463,22097,Randal Kolo Muani,Right Wing,771,France,00:21:12.687,66,12,2,Pressure,,0.612241,104.2,74.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,7a2cde76-4dd7-453f-87e6-511c0cb59ba8,"['40d8fab4-bab8-40b0-b905-ed1a9d36ab22', '82281677-e782-46b6-9923-024138edbdc0', 'a8c6c8f8-cfda-4550-aad0-e238c1b1ac82']",2465,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:21:13.275,66,13,2,Carry,,0.301142,13.7,5.1,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,40d8fab4-bab8-40b0-b905-ed1a9d36ab22,['82281677-e782-46b6-9923-024138edbdc0'],2464,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:21:13.275,66,13,2,Ball Recovery,,0.0,13.7,5.1,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f75094e4-f0dc-4414-995a-709a4b67ad30,['a8c6c8f8-cfda-4550-aad0-e238c1b1ac82'],2467,22097,Randal Kolo Muani,Right Wing,771,France,00:21:13.576,66,13,2,Duel,,0.0,106.4,75.0,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a8c6c8f8-cfda-4550-aad0-e238c1b1ac82,['f75094e4-f0dc-4414-995a-709a4b67ad30'],2466,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:21:13.576,66,13,2,Dispossessed,,0.0,13.7,5.1,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b84a475c-56cc-407b-a2c4-b7e566210f19,"['96d370ec-2ef4-48b1-9f1a-b755ca3bad9a', 'ad04069d-4470-432b-861f-4ebff91043f1', 'feb48146-0985-401a-b2e3-ef720819a01e']",2469,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:21:15.889,66,15,2,Carry,,1.456643,3.0,10.9,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ad04069d-4470-432b-861f-4ebff91043f1,,2468,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:21:15.889,66,15,2,Ball Recovery,,0.0,3.0,10.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,feb48146-0985-401a-b2e3-ef720819a01e,['b84a475c-56cc-407b-a2c4-b7e566210f19'],2470,2972,Marcus Thuram,Center Forward,771,France,00:21:16.521,66,16,2,Pressure,,0.330265,114.5,64.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,96d370ec-2ef4-48b1-9f1a-b755ca3bad9a,['1de1485b-b5c7-4f38-850f-dea8b0fb1f66'],2471,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:21:17.346,66,17,2,Pass,,2.029365,3.0,8.9,,,0.33638367,,Left Foot,,,33.6,19.6,,High Pass,,32.416817,Incomplete,,,,,,,,,
3869685,ab1c72a7-279d-4128-8558-6947ee784aec,"['1de1485b-b5c7-4f38-850f-dea8b0fb1f66', 'ee02fbf7-a785-4864-9c43-dfa0b67795e7', 'f1047fea-8e46-4d05-8e6f-cff4eb44851a']",2473,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:21:19.375,66,19,2,Carry,,1.688594,86.5,60.5,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,1de1485b-b5c7-4f38-850f-dea8b0fb1f66,['96d370ec-2ef4-48b1-9f1a-b755ca3bad9a'],2472,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:21:19.375,66,19,2,Ball Recovery,,0.0,86.5,60.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ee02fbf7-a785-4864-9c43-dfa0b67795e7,"['ab1c72a7-279d-4128-8558-6947ee784aec', 'f1047fea-8e46-4d05-8e6f-cff4eb44851a']",2474,29560,Julián Álvarez,Center Forward,779,Argentina,00:21:20.665,66,20,2,Pressure,,0.486125,31.5,12.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f1047fea-8e46-4d05-8e6f-cff4eb44851a,"['a7b3565a-8a2d-408a-bf79-264ae7b95069', 'ee02fbf7-a785-4864-9c43-dfa0b67795e7']",2475,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:21:21.064,66,21,2,Pass,,2.363001,87.3,65.8,True,,-3.00314,,Left Foot,,,62.9,62.4,,Low Pass,,24.635746,Complete,,Raphaël Varane,,,,,,,
3869685,a7b3565a-8a2d-408a-bf79-264ae7b95069,['f1047fea-8e46-4d05-8e6f-cff4eb44851a'],2476,5485,Raphaël Varane,Right Center Back,771,France,00:21:23.427,66,23,2,Ball Receipt*,,,62.9,62.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,68535dad-9339-4b3f-97dc-d09c5a480487,"['a7b3565a-8a2d-408a-bf79-264ae7b95069', 'bc269319-f597-4c49-a859-e0faec283156']",2477,5485,Raphaël Varane,Right Center Back,771,France,00:21:23.427,66,23,2,Carry,,2.077943,62.9,62.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,bc269319-f597-4c49-a859-e0faec283156,['4ac8b19f-a278-4c68-be2f-af62e45642b9'],2478,5485,Raphaël Varane,Right Center Back,771,France,00:21:25.505,66,25,2,Pass,,3.150861,52.7,53.4,,,-2.5615075,,Right Foot,,,23.4,34.2,,Ground Pass,,35.030415,Complete,,Hugo Lloris,,,,,,,
3869685,4ac8b19f-a278-4c68-be2f-af62e45642b9,['bc269319-f597-4c49-a859-e0faec283156'],2479,3099,Hugo Lloris,Goalkeeper,771,France,00:21:28.655,66,28,2,Ball Receipt*,,,23.4,34.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,726f1fb9-9122-4a09-90e3-7228c011c389,"['4ac8b19f-a278-4c68-be2f-af62e45642b9', '75c812dc-ec4d-45d5-97db-02b4aacdbe84']",2480,3099,Hugo Lloris,Goalkeeper,771,France,00:21:28.655,66,28,2,Carry,,1.590453,23.4,34.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,75c812dc-ec4d-45d5-97db-02b4aacdbe84,['8d312075-6b03-4d5d-a8fe-2d9715bf1091'],2481,3099,Hugo Lloris,Goalkeeper,771,France,00:21:30.246,66,30,2,Pass,,1.410974,23.2,34.2,,,1.1359869,,Left Foot,,,33.0,55.3,,Ground Pass,,23.26478,Complete,,Raphaël Varane,,,,,,,
3869685,8d312075-6b03-4d5d-a8fe-2d9715bf1091,['75c812dc-ec4d-45d5-97db-02b4aacdbe84'],2482,5485,Raphaël Varane,Right Center Back,771,France,00:21:31.657,66,31,2,Ball Receipt*,,,33.0,55.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a6a63a94-ad92-46e6-a5c8-bbb1b9de5012,"['8d312075-6b03-4d5d-a8fe-2d9715bf1091', '983fb252-556c-492d-a127-3db787606f8d']",2483,5485,Raphaël Varane,Right Center Back,771,France,00:21:31.657,66,31,2,Carry,,1.095521,33.0,55.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,983fb252-556c-492d-a127-3db787606f8d,['5fb5db9a-5d4f-45e1-8170-d2f96cd7920d'],2484,5485,Raphaël Varane,Right Center Back,771,France,00:21:32.752,66,32,2,Pass,,0.923697,33.2,57.7,,,0.41955855,,Right Foot,,,47.1,63.9,,Ground Pass,,15.220053,Complete,,Aurélien Djani Tchouaméni,,,,,,,
3869685,5fb5db9a-5d4f-45e1-8170-d2f96cd7920d,['983fb252-556c-492d-a127-3db787606f8d'],2485,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:21:33.676,66,33,2,Ball Receipt*,,,47.1,63.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,294aeb60-b302-4fbd-8294-cf518a5453ca,"['26143da5-fd14-4b50-8e38-538235d6c4dd', '5fb5db9a-5d4f-45e1-8170-d2f96cd7920d']",2486,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:21:33.676,66,33,2,Carry,,1.571243,47.1,63.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,26143da5-fd14-4b50-8e38-538235d6c4dd,['af9fdb84-27b1-49b1-a275-6d7e25a19e6f'],2487,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:21:35.247,66,35,2,Pass,,1.192916,49.9,68.4,,,0.49984348,,Right Foot,,,64.0,76.1,,Ground Pass,,16.06549,Complete,,Jules Koundé,,,,,,,
3869685,2c406b42-7386-4c44-97bf-5f10e6114e33,['716e0db3-be97-449b-b0c0-7f7c2af1cb4b'],2490,4445,Jules Koundé,Right Back,771,France,00:21:36.529,66,36,2,Pass,,1.79907,64.0,76.1,,,-2.465754,,Right Foot,,,41.8,58.3,,Ground Pass,,28.454876,Complete,,Raphaël Varane,,,,,,,
3869685,af9fdb84-27b1-49b1-a275-6d7e25a19e6f,['26143da5-fd14-4b50-8e38-538235d6c4dd'],2488,4445,Jules Koundé,Right Back,771,France,00:21:36.440,66,36,2,Ball Receipt*,,,64.0,76.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ffb5f903-3350-4cea-9415-aad5fcc23807,"['2c406b42-7386-4c44-97bf-5f10e6114e33', 'af9fdb84-27b1-49b1-a275-6d7e25a19e6f']",2489,4445,Jules Koundé,Right Back,771,France,00:21:36.440,66,36,2,Carry,,0.088768,64.0,76.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,716e0db3-be97-449b-b0c0-7f7c2af1cb4b,['2c406b42-7386-4c44-97bf-5f10e6114e33'],2491,5485,Raphaël Varane,Right Center Back,771,France,00:21:38.328,66,38,2,Ball Receipt*,,,41.8,58.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,34822ce2-1626-4cea-aa07-f4695b86d76e,"['716e0db3-be97-449b-b0c0-7f7c2af1cb4b', 'f93ae781-2074-47da-b76e-dc35b81e1da3']",2492,5485,Raphaël Varane,Right Center Back,771,France,00:21:38.328,66,38,2,Carry,,1.003204,41.8,58.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f93ae781-2074-47da-b76e-dc35b81e1da3,['680c6026-933a-44f6-815b-094ba413ecfc'],2493,5485,Raphaël Varane,Right Center Back,771,France,00:21:39.331,66,39,2,Pass,,1.083194,42.8,57.0,,,-0.42857426,,Left Foot,,,54.4,51.7,,Ground Pass,,12.753431,Complete,,Antoine Griezmann,,,,,,,
3869685,b11228e0-31da-4bae-a0c9-4086fe5b602f,['80dbffc5-c80d-4ae3-b45d-5b2a1f4e6c27'],2496,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:21:40.482,66,40,2,Pass,,1.761347,54.4,51.7,,,-1.8006246,,Left Foot,,,48.2,25.2,,Ground Pass,,27.21562,Complete,,Dayotchanculle Upamecano,,,,,,,
3869685,680c6026-933a-44f6-815b-094ba413ecfc,['f93ae781-2074-47da-b76e-dc35b81e1da3'],2494,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:21:40.414,66,40,2,Ball Receipt*,,,54.4,51.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,1ebe8b61-84ca-4e3c-a13e-0c2db2e8d82d,"['680c6026-933a-44f6-815b-094ba413ecfc', 'b11228e0-31da-4bae-a0c9-4086fe5b602f']",2495,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:21:40.414,66,40,2,Carry,,0.067705,54.4,51.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,80dbffc5-c80d-4ae3-b45d-5b2a1f4e6c27,['b11228e0-31da-4bae-a0c9-4086fe5b602f'],2497,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:21:42.243,66,42,2,Ball Receipt*,,,48.2,25.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,10006dc5-c9e8-4e6a-9aa0-1b5a47e039fd,"['80dbffc5-c80d-4ae3-b45d-5b2a1f4e6c27', '9a221ea5-99a4-4349-946b-c56e6554f09e']",2498,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:21:42.243,66,42,2,Carry,,1.301464,48.2,25.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,9a221ea5-99a4-4349-946b-c56e6554f09e,['fbed7a3b-2822-40e6-95b5-f54f55f101a6'],2499,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:21:43.545,66,43,2,Pass,,1.850308,48.2,25.8,,,-0.4096461,,Right Foot,,,63.4,19.2,,Ground Pass,,16.571058,Complete,,Antoine Griezmann,,,,,,,
3869685,10fd4d46-cd9c-412b-8940-5614548f163e,"['9d7c4e97-bea3-4c1c-9bd7-fbcd23f4a5b4', 'cfbb22d4-0dfc-4b27-af0d-904cc1dcb17c']",2503,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:21:45.494,66,45,2,Pass,,1.183399,64.2,18.1,True,,-0.91310406,,Right Foot,,,75.4,3.6,,Ground Pass,,18.321844,Complete,,Theo Bernard François Hernández,,,,,,,
